GridID;Distrito;Codigo_Distrito
1054;Eixample;2
1055;Eixample;2
1056; Eixample;2
1057;Eixample;2
1058;Eixample;2
1059;Eixample;2
1060; Gracia;6
1061;Sant Marti;10
1062;Sant Marti;10
1063;Ciutat Vella;1
1064;Sant Andreu;9
1065;Horta-Guinardo;7
1066;Sant Andreu;9
1067; Nou Barris;8
1068; Nou Barris;8
1069; Nou Barris;8
1070;Ciutat Vella;1
1071;Nou Barris;8
1072;Nou Barris;8
1073; Nou Barris;8
1074; Nou Barris;8
1075; Nou Barris;8
1076; Nou Barris;8
1077; Nou Barris;8
1078;Nou Barris;8
1079; Nou Barris;8
1080;Ciutat Vella;1
1081; Nou Barris;8
1082;Ciutat Vella;1
1083;Ciutat Vella;1
1084;Ciutat Vella;1
1085; Ciutat Vella;1
1086; Ciutat Vella;1
1087; Ciutat Vella;1
1088; Ciutat Vella;1
1089; Eixample;2
1090; Eixample;2
1091;Eixample;2
1092; Eixample;2
1093;Eixample;2
1094;Eixample;2
1095; Sant Marti;10
1096; Sant Marti;10
1097;Eixample;2
1098;Sant Andreu;9
1099;Sant Andreu;9
1100; Sant Andreu;9
1101; Sant Andreu;9
1102; Sant Andreu;9
1103; Nou Barris;8
1104;Nou Barris;8
1105; Nou Barris;8
1106;Nou Barris;8
1107; Nou Barris;8
1108; Nou Barris;8
1109; Nou Barris;8
1110;Nou Barris;8
1111;Nou Barris;8
1112; Nou Barris;8
1113;Nou Barris;8
1114;Nou Barris;8
1115;Ciutat Vella;1
1116; Nou Barris;8
1117;Nou Barris;8
1118; Ciutat Vella;1
1119;Ciutat Vella;1
1120; Ciutat Vella;1
1121; Ciutat Vella;1
1122; Ciutat Vella;1
1123; Gracia;6
1124;Eixample;2
1125;Sant Marti;10
1126; Eixample;2
1127;Eixample;2
1128;Eixample;2
1129;Sant Marti;10
1130;Sant Marti;10
1131; Sant Marti;10
1132; Sant Marti;10
1133;Sant Andreu;9
1134;Sant Andreu;9
1135;Sant Andreu;9
1136;Ciutat Vella;1
1137;Sant Andreu;9
1138;Sant Andreu;9
1139;Sant Andreu;9
1140;Horta-Guinardo;7
1141; Sant Andreu;9
1142;Sant Andreu;9
1143; Sant Andreu;9
1144;Horta-Guinardo;7
1145;Horta-Guinardo;7
1146; Nou Barris;8
1147;Nou Barris;8
1148; Nou Barris;8
1149; Nou Barris;8
1150;Ciutat Vella;1
1151; Nou Barris;8
1152; Nou Barris;8
1153; Ciutat Vella;1
1154;Ciutat Vella;1
1155; Ciutat Vella;1
1156;Ciutat Vella;1
1157; Ciutat Vella;1
1158; Ciutat Vella;1
1159; Sant Marti;10
1160; Ciutat Vella;1
1161; Sant Marti;10
1162; Sant Marti;10
1163;Sant Marti;10
1164;Sant Marti;10
1165;Sant Marti;10
1166; Sant Marti;10
1167; Sant Marti;10
1168;Sant Marti;10
1169; Sant Marti;10
1170; Sant Marti;10
1171; Sant Andreu;9
1172; Sant Andreu;9
1173; Sant Andreu;9
1174;Sant Andreu;9
1175;Sant Andreu;9
1176;Sant Andreu;9
1177;Sant Andreu;9
1178; Sant Andreu;9
1179;Sant Andreu;9
1180;Sant Andreu;9
1181;Sant Andreu;9
1182; Sant Andreu;9
1183;Sant Andreu;9
1184; Sant Andreu;9
1185; Nou Barris;8
1186; Sants-Montjuic;3
1187;Ciutat Vella;1
1188;Ciutat Vella;1
1189;Ciutat Vella;1
1190;Nou Barris;8
1191;Ciutat Vella;1
1192; Ciutat Vella;1
1193;Ciutat Vella;1
1194;Ciutat Vella;1
1195; Ciutat Vella;1
1196;Ciutat Vella;1
1197; Sant Marti;10
1198; Sant Marti;10
1199;Sant Marti;10
1200;Sant Marti;10
1201;Sant Marti;10
1202; Sant Marti;10
1203; Sant Marti;10
1204; Sant Marti;10
1205;Sant Marti;10
1206; Sant Marti;10
1207;Sant Marti;10
1208;Sant Marti;10
1209;Sant Andreu;9
1210;Sant Andreu;9
1211;Sant Andreu;9
1212;Sant Andreu;9
1213;Sant Andreu;9
1214; Sant Andreu;9
1215;Sant Andreu;9
1216;Sant Andreu;9
1217;Ciutat Vella;1
1218; Sant Andreu;9
1219;Ciutat Vella;1
1220;Nou Barris;8
1221;Nou Barris;8
1222;Nou Barris;8
1223;Ciutat Vella;1
1224;Ciutat Vella;1
1225;Ciutat Vella;1
1226;Ciutat Vella;1
1227;Ciutat Vella;1
1228; Ciutat Vella;1
1229;Ciutat Vella;1
1230; Sant Marti;10
1231; Sant Marti;10
1232;Ciutat Vella;1
1233;Sant Marti;10
1234;Ciutat Vella;1
1235; Sant Marti;10
1236; Sant Marti;10
1237;Sant Marti;10
1238; Sant Marti;10
1239;Ciutat Vella;1
1240;Ciutat Vella;1
1241; Sant Andreu;9
1242;Ciutat Vella;1
1243;Ciutat Vella;1
1244;Ciutat Vella;1
1245;Ciutat Vella;1
1246;Sant Andreu;9
1247;Sant Andreu;9
1248;Sant Andreu;9
1249; Sant Andreu;9
1250;Ciutat Vella;1
1251; Sant Andreu;9
1252;Nou Barris;8
1253;Nou Barris;8
1254;Nou Barris;8
1255;Ciutat Vella;1
1256;Ciutat Vella;1
1257; Ciutat Vella;1
1258;Ciutat Vella;1
1259; Sant Marti;10
1260; Sant Marti;10
1261; Sant Marti;10
1262;Sant Marti;10
1263; Sant Marti;10
1264;Ciutat Vella;1
1265; Sant Marti;10
1266; Sant Marti;10
1267;Ciutat Vella;1
1268;Sant Marti;10
1269; Sant Marti;10
1270; Sant Marti;10
1271; Sant Marti;10
1272;Ciutat Vella;1
1273; Ciutat Vella;1
1274;Ciutat Vella;1
1275;Ciutat Vella;1
1276;Sant Andreu;9
1277;Sant Andreu;9
1278;Ciutat Vella;1
1279;Ciutat Vella;1
1280; Sant Andreu;9
1281;Ciutat Vella;1
1282;Ciutat Vella;1
1283;Ciutat Vella;1
1284;Ciutat Vella;1
1285;Ciutat Vella;1
1286; Sant Marti;10
1287; Sant Marti;10
1288; Sant Marti;10
1289; Sant Marti;10
1290;Ciutat Vella;1
1291; Sant Marti;10
1292;Ciutat Vella;1
1293;Sant Marti;10
1294;Ciutat Vella;1
1295; Sant Marti;10
1296; Gracia;6
1297;Sant Marti;10
1298; Sant Marti;10
1299; Sant Marti;10
1300;Sant Marti;10
1301; Sant Marti;10
1302; Sant Marti;10
1303;Ciutat Vella;1
1304;Sant Andreu;9
1305;Ciutat Vella;1
1306; Sant Andreu;9
1307; Gracia;6
1308;Ciutat Vella;1
1309;Ciutat Vella;1
1310;Ciutat Vella;1
1311; Sant Marti;10
1312;Sant Marti;10
1313;Sant Marti;10
1314; Sant Marti;10
1315;Sant Marti;10
1316; Sant Marti;10
1317;Sant Marti;10
1318;Sant Marti;10
1319;Ciutat Vella;1
1320;Sant Marti;10
1321;Sant Marti;10
1322; Sant Marti;10
1323; Sant Marti;10
1324;Sant Marti;10
1325; Sant Marti;10
1326; Sant Marti;10
1327;Sant Marti;10
1328;Sant Andreu;9
1329;Sant Andreu;9
1330;Sant Andreu;9
1331; Sant Andreu;9
1332; Sant Andreu;9
1333; Sant Andreu;9
1334;Sant Andreu;9
1335;Sant Andreu;9
1336;Sant Andreu;9
1337; Sant Marti;10
1338; Sant Marti;10
1339;Sant Marti;10
1340;Sant Marti;10
1341; Sant Marti;10
1342;Sant Marti;10
1343;Sant Marti;10
1344;Sant Marti;10
1345;Sant Marti;10
1346; Sant Marti;10
1347;Ciutat Vella;1
1348; Sant Marti;10
1349; Sant Marti;10
1350; Sant Marti;10
1351; Sant Marti;10
1352; Sant Marti;10
1353;Ciutat Vella;1
1354; Sant Andreu;9
1355;Sant Andreu;9
1356;Sant Andreu;9
1357; Sant Andreu;9
1358; Sant Andreu;9
1359; Sant Andreu;9
1360;Ciutat Vella;1
1361; Sant Marti;10
1362;Ciutat Vella;1
1363;Sant Marti;10
1364;Sant Marti;10
1365;Sant Marti;10
1366;Ciutat Vella;1
1367; Sant Marti;10
1368;Ciutat Vella;1
1369;Sant Marti;10
1370;Ciutat Vella;1
1371;Sant Marti;10
1372;Sant Marti;10
1373; Sant Marti;10
1374; Sant Marti;10
1375;Sant Marti;10
1376;Sant Andreu;9
1377; Sant Andreu;9
1378;Sant Andreu;9
1379;Ciutat Vella;1
1380; Sant Andreu;9
1381; Sant Andreu;9
1382;Sant Andreu;9
1383; Sant Marti;10
1384;Sant Marti;10
1385; Sant Marti;10
1386;Sant Marti;10
1387;Sant Marti;10
1388;Sant Marti;10
1389; Sant Marti;10
1390;Ciutat Vella;1
1391; Sant Marti;10
1392; Sant Marti;10
1393;Sant Marti;10
1394; Sant Marti;10
1395; Sant Marti;10
1396;Sant Adria del Besos;14
1397;Sant Andreu;9
1398;Ciutat Vella;1
1399; Sant Andreu;9
1400;Ciutat Vella;1
1401;Santa Coloma del Gramanet;15
1402; Sant Marti;10
1403; Sant Marti;10
1404; Sant Marti;10
1405; Sant Marti;10
1406; Sant Marti;10
1407; Sant Marti;10
1408;Sant Marti;10
1409; Sant Marti;10
1410; Sant Marti;10
1411; Sant Andreu;9
1412; Sant Marti;10
1413;Sant Adria del Besos;14
1414;Ciutat Vella;1
1415;Ciutat Vella;1
1416; Sant Marti;10
1417; Sant Marti;10
1418; Sant Marti;10
1419; Sant Marti;10
1420; Sant Marti;10
1421; Sant Marti;10
1422; Sant Marti;10
1423; Sant Andreu;9
1424; Sant Marti;10
1425;Sant Marti;10
1426; Sant Marti;10
1427; Sant Marti;10
1428; Sant Marti;10
1429; Sant Marti;10
1430;Sant Marti;10
1431; Sant Marti;10
1432;Sant Adria del Besos;14
1433; Sant Marti;10
1434; Sant Marti;10
1435; Sant Marti;10
1436; Sant Marti;10
1437; Sant Marti;10
1438;Ciutat Vella;1
1439;Sant Adria del Besos;14
1440; Sant Marti;10
1441; Sant Marti;10
1442; Sant Andreu;9
1443; Sant Marti;10
1444;Sant Marti;10
1445;Sant Marti;10
